,Ingredients,calories,fat,protein,carbs,serving_qty,serving_unit,serving_weight_grams
0,banana,105,0,1,26,1.0,"medium (7"" to 7-7/8"" long)",118
1,blueberries,0,0,0,0,1.0,berry,1
2,apple,94,0,0,25,1.0,"medium (3"" dia)",182
3,whole-wheat bread,80,1,3,13,1.0,slice,32
4,brown rice,109,0,2,22,0.5,cup,97
5,oatmeal,166,3,5,28,1.0,cup,234
6,sweet potatoes,114,0,2,26,1.0,medium,151
7,quinoa,111,1,4,19,0.5,cup,92
8,greek yogurt,100,0,17,6,6.0,oz,170
9,chicken breast,198,4,37,0,1.0,breast,120
10,turkey breast,124,1,25,0,3.0,oz,85
11,lean beef,195,10,24,0,3.0,oz,85
12,broccoli,12,0,0,2,1.0,"spear (about 5"" long)",37
13,spinach,41,0,5,6,1.0,cup,180
14,lettuce,15,0,1,3,2.0,cups shredded,94
15,tomatoes,22,0,1,4,1.0,"medium whole (2-3/5"" dia)",123
16,avocado,227,20,2,11,1.0,"fruit, without skin and seed",136
17,salmon,467,28,50,0,1.0,fillet,227
18,green tea,2,0,0,0,1.0,cup,245
19,skim milk,83,0,8,12,1.0,cup,245
20,tuna,110,0,24,0,3.0,oz,85
21,potatoes,160,0,4,36,1.0,potato medium,173
22,egg white,17,0,3,0,1.0,large,33
23,black beans,227,0,15,40,1.0,cup,172
24,kidney beans,224,0,15,40,1.0,cup,177
25,corn,98,1,3,21,1.0,ear medium,103
26,cottage cheese,106,4,12,3,0.5,cup,108
27,beef tenderloin,275,20,20,0,3.0,oz,85
28,egg,71,4,6,0,1.0,large,50
29,egg,71,4,6,0,1.0,large,50
30,mozzarella,85,6,6,0,1.0,oz,28
31,whole-wheat pasta,238,2,9,48,1.0,cup,160
32,almonds,163,14,6,6,1.0,oz (23 kernels),28
33,almonds,7,0,0,0,1.0,almond,1
34,tofu,75,4,9,1,0.2,block,91
35,olive oil,119,13,0,0,1.0,tablespoon,13
